#! FIELDS lambda file.free der_lambda
#! SET min_lambda 0
#! SET max_lambda 15
#! SET nbins_lambda  16
#! SET periodic_lambda false
    0.000000000 -1377.800772741   -0.000000000
    1.000000000 -1372.380650540   -0.000000000
    2.000000000 -1366.107281342   -0.000000000
    3.000000000 -1363.008999173   -0.000000000
    4.000000000 -1358.464168906   -0.000000000
    5.000000000 -1346.908284750   -0.000000000
    6.000000000 -1324.713135862   -0.000000000
    7.000000000 -1306.811232881   -0.000000000
    8.000000000 -1287.245639861   -0.000000000
    9.000000000 -1263.795263134   -0.000000000
   10.000000000 -1224.669501912   -0.000000000
   11.000000000 -1194.537177525   -0.000000000
   12.000000000 -1181.706545803   -0.000000000
   13.000000000 -1177.556754300   -0.000000000
   14.000000000 -1175.666424807   -0.000000000
   15.000000000 -1175.877175175   -0.000000000
